67.57, 2180.6, -211.574, -2.79272, 58.5923
67.58, 2178.48, -211.602, -2.79086, 58.5923
67.59, 2176.37, -211.63, -2.78901, 58.5923
67.6, 2174.25, -211.658, -2.78716, 58.5923
67.61, 2172.13, -211.686, -2.78531, 58.5923
67.62, 2170.02, -211.714, -2.78346, 58.5923
67.63, 2167.9, -211.742, -2.78161, 58.5923
67.64, 2165.78, -211.769, -2.77977, 58.5923
67.65, 2163.66, -211.797, -2.77792, 58.5923
67.66, 2161.54, -211.825, -2.77608, 58.5923
67.67, 2159.43, -211.853, -2.77423, 58.5923
67.68, 2157.31, -211.88, -2.77239, 58.5923
67.69, 2155.19, -211.908, -2.77055, 58.5923
67.7, 2153.07, -211.936, -2.76871, 58.5923
67.71, 2150.95, -211.964, -2.76687, 58.5923
67.72, 2148.83, -211.991, -2.76503, 58.5923
67.73, 2146.71, -212.019, -2.76319, 58.5923
67.74, 2144.59, -212.046, -2.76135, 58.5923
67.75, 2142.47, -212.074, -2.75952, 58.5923
67.76, 2140.35, -212.102, -2.75768, 58.5923
67.77, 2138.23, -212.129, -2.75585, 58.5923
67.78, 2136.1, -212.157, -2.75401, 58.5923
67.79, 2133.98, -212.184, -2.75218, 58.5923
67.8, 2131.86, -212.212, -2.75035, 58.5923
67.81, 2129.74, -212.239, -2.74852, 58.5923
67.82, 2127.62, -212.267, -2.74669, 58.5923
67.83, 2125.49, -212.294, -2.74486, 58.5923
67.84, 2123.37, -212.322, -2.74303, 58.5923
67.85, 2121.25, -212.349, -2.74121, 58.5923
67.86, 2119.12, -212.376, -2.73938, 58.5923
67.87, 2117, -212.404, -2.73756, 58.5923
67.88, 2114.87, -212.431, -2.73573, 58.5923
67.89, 2112.75, -212.458, -2.73391, 58.5923
67.9, 2110.62, -212.486, -2.73209, 58.5923
67.91, 2108.5, -212.513, -2.73027, 58.5923
67.92, 2106.37, -212.54, -2.72845, 58.5923
67.93, 2104.25, -212.568, -2.72663, 58.5923
67.94, 2102.12, -212.595, -2.72482, 58.5923
67.95, 2100, -212.622, -2.723, 58.5923
67.96, 2097.87, -212.649, -2.72118, 58.5923
67.97, 2095.74, -212.676, -2.71937, 58.5923
67.98, 2093.62, -212.704, -2.71755, 58.5923
67.99, 2091.49, -212.731, -2.71574, 58.5923
68, 2089.36, -212.758, -2.71393, 58.5923
68.01, 2087.23, -212.785, -2.71212, 58.5923
68.02, 2085.1, -212.812, -2.71031, 58.5923
68.03, 2082.98, -212.839, -2.7085, 58.5923
68.04, 2080.85, -212.866, -2.70669, 58.5923
68.05, 2078.72, -212.893, -2.70489, 58.5923
68.06, 2076.59, -212.92, -2.70308, 58.5923
68.07, 2074.46, -212.947, -2.70128, 58.5923
68.08, 2072.33, -212.974, -2.69947, 58.5923
68.09, 2070.2, -213.001, -2.69767, 58.5923
68.1, 2068.07, -213.028, -2.69587, 58.5923
68.11, 2065.94, -213.055, -2.69407, 58.5923
68.12, 2063.81, -213.082, -2.69227, 58.5923
68.13, 2061.68, -213.109, -2.69047, 58.5923
68.14, 2059.55, -213.136, -2.68867, 58.5923
68.15, 2057.41, -213.163, -2.68687, 58.5923
68.16, 2055.28, -213.19, -2.68508, 58.5923
68.17, 2053.15, -213.217, -2.68328, 58.5923
68.18, 2051.02, -213.243, -2.68149, 58.5923
68.19, 2048.89, -213.27, -2.67969, 58.5923
68.2, 2046.75, -213.297, -2.6779, 58.5923
68.21, 2044.62, -213.324, -2.67611, 58.5923
68.22, 2042.49, -213.35, -2.67432, 58.5923
68.23, 2040.35, -213.377, -2.67253, 58.5923
68.24, 2038.22, -213.404, -2.67074, 58.5923
68.25, 2036.08, -213.431, -2.66896, 58.5923
68.26, 2033.95, -213.457, -2.66717, 58.5923
68.27, 2031.81, -213.484, -2.66538, 58.5923
68.28, 2029.68, -213.511, -2.6636, 58.5923
68.29, 2027.54, -213.537, -2.66182, 58.5923
68.3, 2025.41, -213.564, -2.66003, 58.5923
68.31, 2023.27, -213.59, -2.65825, 58.5923
68.32, 2021.14, -213.617, -2.65647, 58.5923
68.33, 2019, -213.643, -2.65469, 58.5923
68.34, 2016.86, -213.67, -2.65291, 58.5923
68.35, 2014.73, -213.696, -2.65114, 58.5923
68.36, 2012.59, -213.723, -2.64936, 58.5923
68.37, 2010.45, -213.749, -2.64758, 58.5923
68.38, 2008.31, -213.776, -2.64581, 58.5923
68.39, 2006.18, -213.802, -2.64404, 58.5923
68.4, 2004.04, -213.829, -2.64226, 58.5923
68.41, 2001.9, -213.855, -2.64049, 58.5923
68.42, 1999.76, -213.882, -2.63872, 58.5923
68.43, 1997.62, -213.908, -2.63695, 58.5923
68.44, 1995.48, -213.934, -2.63518, 58.5923
68.45, 1993.34, -213.961, -2.63341, 58.5923
68.46, 1991.2, -213.987, -2.63165, 58.5923
68.47, 1989.06, -214.013, -2.62988, 58.5923
68.48, 1986.92, -214.04, -2.62812, 58.5923
68.49, 1984.78, -214.066, -2.62635, 58.5923
68.5, 1982.64, -214.092, -2.62459, 58.5923
68.51, 1980.5, -214.118, -2.62283, 58.5923
68.52, 1978.36, -214.144, -2.62107, 58.5923
68.53, 1976.22, -214.171, -2.61931, 58.5923
68.54, 1974.07, -214.197, -2.61755, 58.5923
68.55, 1971.93, -214.223, -2.61579, 58.5923
68.56, 1969.79, -214.249, -2.61403, 58.5923
68.57, 1967.65, -214.275, -2.61228, 58.5923
68.58, 1965.5, -214.301, -2.61052, 58.5923
68.59, 1963.36, -214.327, -2.60877, 58.5923
68.6, 1961.22, -214.354, -2.60701, 58.5923
68.61, 1959.07, -214.38, -2.60526, 58.5923
68.62, 1956.93, -214.406, -2.60351, 58.5923
68.63, 1954.78, -214.432, -2.60176, 58.5923
68.64, 1952.64, -214.458, -2.60001, 58.5923
68.65, 1950.49, -214.484, -2.59826, 58.5923
68.66, 1948.35, -214.51, -2.59651, 58.5923
68.67, 1946.2, -214.536, -2.59477, 58.5923
68.68, 1944.06, -214.561, -2.59302, 58.5923
68.69, 1941.91, -214.587, -2.59128, 58.5923
68.7, 1939.77, -214.613, -2.58953, 58.5923
68.71, 1937.62, -214.639, -2.58779, 58.5923
68.72, 1935.47, -214.665, -2.58605, 58.5923
68.73, 1933.33, -214.691, -2.58431, 58.5923
68.74, 1931.18, -214.717, -2.58257, 58.5923
68.75, 1929.03, -214.742, -2.58083, 58.5923
68.76, 1926.88, -214.768, -2.57909, 58.5923
68.77, 1924.74, -214.794, -2.57735, 58.5923
68.78, 1922.59, -214.82, -2.57562, 58.5923
68.79, 1920.44, -214.846, -2.57388, 58.5923
68.8, 1918.29, -214.871, -2.57215, 58.5923
68.81, 1916.14, -214.897, -2.57041, 58.5923
68.82, 1913.99, -214.923, -2.56868, 58.5923
68.83, 1911.84, -214.948, -2.56695, 58.5923
68.84, 1909.69, -214.974, -2.56522, 58.5923
68.85, 1907.54, -215, -2.56349, 58.5923
68.86, 1905.39, -215.025, -2.56176, 58.5923
68.87, 1903.24, -215.051, -2.56004, 58.5923
68.88, 1901.09, -215.076, -2.55831, 58.5923
68.89, 1898.94, -215.102, -2.55658, 58.5923
68.9, 1896.79, -215.128, -2.55486, 58.5923
68.91, 1894.64, -215.153, -2.55314, 58.5923
68.92, 1892.49, -215.179, -2.55141, 58.5923
68.93, 1890.33, -215.204, -2.54969, 58.5923
68.94, 1888.18, -215.23, -2.54797, 58.5923
68.95, 1886.03, -215.255, -2.54625, 58.5923
68.96, 1883.88, -215.28, -2.54453, 58.5923
68.97, 1881.72, -215.306, -2.54281, 58.5923
68.98, 1879.57, -215.331, -2.5411, 58.5923
68.99, 1877.42, -215.357, -2.53938, 58.5923
69, 1875.26, -215.382, -2.53767, 58.5923
69.01, 1873.11, -215.407, -2.53595, 58.5923
69.02, 1870.95, -215.433, -2.53424, 58.5923
69.03, 1868.8, -215.458, -2.53253, 58.5923
69.04, 1866.64, -215.483, -2.53082, 58.5923
69.05, 1864.49, -215.509, -2.52911, 58.5923
69.06, 1862.33, -215.534, -2.5274, 58.5923
69.07, 1860.18, -215.559, -2.52569, 58.5923
69.08, 1858.02, -215.584, -2.52398, 58.5923
69.09, 1855.87, -215.61, -2.52227, 58.5923
69.1, 1853.71, -215.635, -2.52057, 58.5923
69.11, 1851.55, -215.66, -2.51887, 58.5923
69.12, 1849.4, -215.685, -2.51716, 58.5923
69.13, 1847.24, -215.71, -2.51546, 58.5923
69.14, 1845.08, -215.736, -2.51376, 58.5923
69.15, 1842.92, -215.761, -2.51206, 58.5923
69.16, 1840.77, -215.786, -2.51036, 58.5923
69.17, 1838.61, -215.811, -2.50866, 58.5923
69.18, 1836.45, -215.836, -2.50696, 58.5923
69.19, 1834.29, -215.861, -2.50526, 58.5923
69.2, 1832.13, -215.886, -2.50357, 58.5923
69.21, 1829.97, -215.911, -2.50187, 58.5923
69.22, 1827.81, -215.936, -2.50018, 58.5923
69.23, 1825.66, -215.961, -2.49849, 58.5923
69.24, 1823.5, -215.986, -2.49679, 58.5923
69.25, 1821.34, -216.011, -2.4951, 58.5923
69.26, 1819.17, -216.036, -2.49341, 58.5923
69.27, 1817.01, -216.061, -2.49172, 58.5923
69.28, 1814.85, -216.086, -2.49004, 58.5923
69.29, 1812.69, -216.111, -2.48835, 58.5923
69.3, 1810.53, -216.135, -2.48666, 58.5923
69.31, 1808.37, -216.16, -2.48498, 58.5923
69.32, 1806.21, -216.185, -2.48329, 58.5923
69.33, 1804.05, -216.21, -2.48161, 58.5923
69.34, 1801.88, -216.235, -2.47993, 58.5923
69.35, 1799.72, -216.259, -2.47824, 58.5923
69.36, 1797.56, -216.284, -2.47656, 58.5923
69.37, 1795.39, -216.309, -2.47488, 58.5923
69.38, 1793.23, -216.334, -2.47321, 58.5923
69.39, 1791.07, -216.358, -2.47153, 58.5923
69.4, 1788.9, -216.383, -2.46985, 58.5923
69.41, 1786.74, -216.408, -2.46817, 58.5923
69.42, 1784.58, -216.433, -2.4665, 58.5923
69.43, 1782.41, -216.457, -2.46483, 58.5923
69.44, 1780.25, -216.482, -2.46315, 58.5923
69.45, 1778.08, -216.506, -2.46148, 58.5923
69.46, 1775.92, -216.531, -2.45981, 58.5923
69.47, 1773.75, -216.556, -2.45814, 58.5923
69.48, 1771.58, -216.58, -2.45647, 58.5923
69.49, 1769.42, -216.605, -2.4548, 58.5923
69.5, 1767.25, -216.629, -2.45313, 58.5923
69.51, 1765.09, -216.654, -2.45147, 58.5923
69.52, 1762.92, -216.678, -2.4498, 58.5923
69.53, 1760.75, -216.703, -2.44814, 58.5923
69.54, 1758.58, -216.727, -2.44647, 58.5923
69.55, 1756.42, -216.752, -2.44481, 58.5923
69.56, 1754.25, -216.776, -2.44315, 58.5923
69.57, 1752.08, -216.8, -2.44149, 58.5923
69.58, 1749.91, -216.825, -2.43983, 58.5923
69.59, 1747.74, -216.849, -2.43817, 58.5923
69.6, 1745.58, -216.874, -2.43651, 58.5923
69.61, 1743.41, -216.898, -2.43485, 58.5923
69.62, 1741.24, -216.922, -2.4332, 58.5923
69.63, 1739.07, -216.947, -2.43154, 58.5923
69.64, 1736.9, -216.971, -2.42989, 58.5923
69.65, 1734.73, -216.995, -2.42824, 58.5923
69.66, 1732.56, -217.019, -2.42658, 58.5923
69.67, 1730.39, -217.044, -2.42493, 58.5923
69.68, 1728.22, -217.068, -2.42328, 58.5923
69.69, 1726.05, -217.092, -2.42163, 58.5923
69.7, 1723.87, -217.116, -2.41998, 58.5923
69.71, 1721.7, -217.141, -2.41834, 58.5923
69.72, 1719.53, -217.165, -2.41669, 58.5923
69.73, 1717.36, -217.189, -2.41504, 58.5923
69.74, 1715.19, -217.213, -2.4134, 58.5923
69.75, 1713.02, -217.237, -2.41175, 58.5923
69.76, 1710.84, -217.261, -2.41011, 58.5923
69.77, 1708.67, -217.285, -2.40847, 58.5923
69.78, 1706.5, -217.309, -2.40683, 58.5923
69.79, 1704.32, -217.333, -2.40519, 58.5923
69.8, 1702.15, -217.357, -2.40355, 58.5923
69.81, 1699.98, -217.381, -2.40191, 58.5923
69.82, 1697.8, -217.405, -2.40027, 58.5923
69.83, 1695.63, -217.429, -2.39864, 58.5923
69.84, 1693.45, -217.453, -2.397, 58.5923
69.85, 1691.28, -217.477, -2.39537, 58.5923
69.86, 1689.1, -217.501, -2.39373, 58.5923
69.87, 1686.93, -217.525, -2.3921, 58.5923
69.88, 1684.75, -217.549, -2.39047, 58.5923
69.89, 1682.58, -217.573, -2.38884, 58.5923
69.9, 1680.4, -217.597, -2.38721, 58.5923
69.91, 1678.22, -217.621, -2.38558, 58.5923
69.92, 1676.05, -217.645, -2.38395, 58.5923
69.93, 1673.87, -217.668, -2.38232, 58.5923
69.94, 1671.69, -217.692, -2.3807, 58.5923
69.95, 1669.52, -217.716, -2.37907, 58.5923
69.96, 1667.34, -217.74, -2.37745, 58.5923
69.97, 1665.16, -217.764, -2.37582, 58.5923
69.98, 1662.98, -217.787, -2.3742, 58.5923
69.99, 1660.81, -217.811, -2.37258, 58.5923
70, 1658.63, -217.835, -2.37096, 58.5923
70.01, 1656.45, -217.858, -2.36934, 58.5923
70.02, 1654.27, -217.882, -2.36772, 58.5923
70.03, 1652.09, -217.906, -2.3661, 58.5923
70.04, 1649.91, -217.929, -2.36449, 58.5923
70.05, 1647.73, -217.953, -2.36287, 58.5923
70.06, 1645.55, -217.977, -2.36126, 58.5923
70.07, 1643.37, -218, -2.35964, 58.5923
70.08, 1641.19, -218.024, -2.35803, 58.5923
70.09, 1639.01, -218.047, -2.35642, 58.5923
70.1, 1636.83, -218.071, -2.35481, 58.5923
70.11, 1634.65, -218.094, -2.3532, 58.5923
70.12, 1632.47, -218.118, -2.35159, 58.5923
70.13, 1630.29, -218.141, -2.34998, 58.5923
70.14, 1628.11, -218.165, -2.34837, 58.5923
70.15, 1625.92, -218.188, -2.34676, 58.5923
70.16, 1623.74, -218.212, -2.34516, 58.5923
70.17, 1621.56, -218.235, -2.34355, 58.5923
70.18, 1619.38, -218.259, -2.34195, 58.5923
70.19, 1617.19, -218.282, -2.34035, 58.5923
70.2, 1615.01, -218.306, -2.33874, 58.5923
70.21, 1612.83, -218.329, -2.33714, 58.5923
70.22, 1610.64, -218.352, -2.33554, 58.5923
70.23, 1608.46, -218.376, -2.33394, 58.5923
70.24, 1606.28, -218.399, -2.33235, 58.5923
70.25, 1604.09, -218.422, -2.33075, 58.5923
70.26, 1601.91, -218.446, -2.32915, 58.5923
70.27, 1599.72, -218.469, -2.32756, 58.5923
70.28, 1597.54, -218.492, -2.32596, 58.5923
70.29, 1595.35, -218.515, -2.32437, 58.5923
70.3, 1593.17, -218.539, -2.32278, 58.5923
70.31, 1590.98, -218.562, -2.32118, 58.5923
70.32, 1588.8, -218.585, -2.31959, 58.5923
70.33, 1586.61, -218.608, -2.318, 58.5923
70.34, 1584.42, -218.631, -2.31641, 58.5923
70.35, 1582.24, -218.654, -2.31483, 58.5923
70.36, 1580.05, -218.678, -2.31324, 58.5923
70.37, 1577.86, -218.701, -2.31165, 58.5923
70.38, 1575.68, -218.724, -2.31007, 58.5923
70.39, 1573.49, -218.747, -2.30848, 58.5923
70.4, 1571.3, -218.77, -2.3069, 58.5923
70.41, 1569.11, -218.793, -2.30532, 58.5923
70.42, 1566.93, -218.816, -2.30373, 58.5923
70.43, 1564.74, -218.839, -2.30215, 58.5923
70.44, 1562.55, -218.862, -2.30057, 58.5923
70.45, 1560.36, -218.885, -2.29899, 58.5923
70.46, 1558.17, -218.908, -2.29742, 58.5923
70.47, 1555.98, -218.931, -2.29584, 58.5923
70.48, 1553.79, -218.954, -2.29426, 58.5923
70.49, 1551.6, -218.977, -2.29269, 58.5923
70.5, 1549.41, -219, -2.29111, 58.5923
70.51, 1547.22, -219.023, -2.28954, 58.5923
70.52, 1545.03, -219.046, -2.28797, 58.5923
70.53, 1542.84, -219.068, -2.2864, 58.5923
70.54, 1540.65, -219.091, -2.28482, 58.5923
70.55, 1538.46, -219.114, -2.28325, 58.5923
70.56, 1536.27, -219.137, -2.28169, 58.5923
70.57, 1534.08, -219.16, -2.28012, 58.5923
70.58, 1531.88, -219.182, -2.27855, 58.5923
70.59, 1529.69, -219.205, -2.27698, 58.5923
70.6, 1527.5, -219.228, -2.27542, 58.5923
70.61, 1525.31, -219.251, -2.27386, 58.5923
70.62, 1523.11, -219.273, -2.27229, 58.5923
70.63, 1520.92, -219.296, -2.27073, 58.5923
70.64, 1518.73, -219.319, -2.26917, 58.5923
70.65, 1516.53, -219.342, -2.26761, 58.5923
70.66, 1514.34, -219.364, -2.26605, 58.5923
70.67, 1512.15, -219.387, -2.26449, 58.5923
70.68, 1509.95, -219.409, -2.26293, 58.5923
70.69, 1507.76, -219.432, -2.26137, 58.5923
70.7, 1505.56, -219.455, -2.25982, 58.5923
70.71, 1503.37, -219.477, -2.25826, 58.5923
70.72, 1501.17, -219.5, -2.25671, 58.5923
70.73, 1498.98, -219.522, -2.25515, 58.5923
70.74, 1496.78, -219.545, -2.2536, 58.5923
70.75, 1494.59, -219.567, -2.25205, 58.5923
70.76, 1492.39, -219.59, -2.2505, 58.5923
70.77, 1490.2, -219.612, -2.24895, 58.5923
70.78, 1488, -219.635, -2.2474, 58.5923
70.79, 1485.8, -219.657, -2.24585, 58.5923
70.8, 1483.61, -219.68, -2.24431, 58.5923
70.81, 1481.41, -219.702, -2.24276, 58.5923
70.82, 1479.21, -219.725, -2.24122, 58.5923
70.83, 1477.01, -219.747, -2.23967, 58.5923
70.84, 1474.82, -219.769, -2.23813, 58.5923
70.85, 1472.62, -219.792, -2.23659, 58.5923
70.86, 1470.42, -219.814, -2.23504, 58.5923
70.87, 1468.22, -219.836, -2.2335, 58.5923
70.88, 1466.02, -219.859, -2.23196, 58.5923
70.89, 1463.83, -219.881, -2.23042, 58.5923
70.9, 1461.63, -219.903, -2.22889, 58.5923
70.91, 1459.43, -219.926, -2.22735, 58.5923
70.92, 1457.23, -219.948, -2.22581, 58.5923
70.93, 1455.03, -219.97, -2.22428, 58.5923
70.94, 1452.83, -219.992, -2.22274, 58.5923
70.95, 1450.63, -220.015, -2.22121, 58.5923
70.96, 1448.43, -220.037, -2.21968, 58.5923
70.97, 1446.23, -220.059, -2.21815, 58.5923
70.98, 1444.03, -220.081, -2.21662, 58.5923
70.99, 1441.82, -220.103, -2.21509, 58.5923
71, 1439.62, -220.125, -2.21356, 58.5923
71.01, 1437.42, -220.148, -2.21203, 58.5923
71.02, 1435.22, -220.17, -2.2105, 58.5923
71.03, 1433.02, -220.192, -2.20898, 58.5923
71.04, 1430.82, -220.214, -2.20745, 58.5923
71.05, 1428.61, -220.236, -2.20593, 58.5923
71.06, 1426.41, -220.258, -2.2044, 58.5923
71.07, 1424.21, -220.28, -2.20288, 58.5923
71.08, 1422.01, -220.302, -2.20136, 58.5923
71.09, 1419.8, -220.324, -2.19984, 58.5923
71.1, 1417.6, -220.346, -2.19832, 58.5923
71.11, 1415.4, -220.368, -2.1968, 58.5923
71.12, 1413.19, -220.39, -2.19528, 58.5923
71.13, 1410.99, -220.412, -2.19376, 58.5923
71.14, 1408.78, -220.434, -2.19225, 58.5923
71.15, 1406.58, -220.456, -2.19073, 58.5923
71.16, 1404.37, -220.478, -2.18922, 58.5923
71.17, 1402.17, -220.499, -2.1877, 58.5923
71.18, 1399.96, -220.521, -2.18619, 58.5923
71.19, 1397.76, -220.543, -2.18468, 58.5923
71.2, 1395.55, -220.565, -2.18317, 58.5923
71.21, 1393.35, -220.587, -2.18166, 58.5923
71.22, 1391.14, -220.609, -2.18015, 58.5923
71.23, 1388.93, -220.63, -2.17864, 58.5923
71.24, 1386.73, -220.652, -2.17713, 58.5923
71.25, 1384.52, -220.674, -2.17563, 58.5923
71.26, 1382.31, -220.696, -2.17412, 58.5923
71.27, 1380.11, -220.717, -2.17262, 58.5923
71.28, 1377.9, -220.739, -2.17111, 58.5923
71.29, 1375.69, -220.761, -2.16961, 58.5923
71.3, 1373.48, -220.782, -2.16811, 58.5923
71.31, 1371.28, -220.804, -2.16661, 58.5923
71.32, 1369.07, -220.826, -2.16511, 58.5923
71.33, 1366.86, -220.847, -2.16361, 58.5923
71.34, 1364.65, -220.869, -2.16211, 58.5923
71.35, 1362.44, -220.891, -2.16061, 58.5923
71.36, 1360.23, -220.912, -2.15911, 58.5923
71.37, 1358.02, -220.934, -2.15762, 58.5923
71.38, 1355.81, -220.955, -2.15612, 58.5923
71.39, 1353.6, -220.977, -2.15463, 58.5923
71.4, 1351.39, -220.998, -2.15314, 58.5923
71.41, 1349.18, -221.02, -2.15164, 58.5923
71.42, 1346.97, -221.041, -2.15015, 58.5923
71.43, 1344.76, -221.063, -2.14866, 58.5923
71.44, 1342.55, -221.084, -2.14717, 58.5923
71.45, 1340.34, -221.106, -2.14568, 58.5923
71.46, 1338.13, -221.127, -2.1442, 58.5923
71.47, 1335.92, -221.149, -2.14271, 58.5923
71.48, 1333.71, -221.17, -2.14122, 58.5923
71.49, 1331.49, -221.192, -2.13974, 58.5923
71.5, 1329.28, -221.213, -2.13825, 58.5923
71.51, 1327.07, -221.234, -2.13677, 58.5923
71.52, 1324.86, -221.256, -2.13529, 58.5923
71.53, 1322.64, -221.277, -2.13381, 58.5923
71.54, 1320.43, -221.298, -2.13233, 58.5923
71.55, 1318.22, -221.32, -2.13085, 58.5923
71.56, 1316, -221.341, -2.12937, 58.5923
71.57, 1313.79, -221.362, -2.12789, 58.5923
71.58, 1311.58, -221.383, -2.12641, 58.5923
71.59, 1309.36, -221.405, -2.12494, 58.5923
71.6, 1307.15, -221.426, -2.12346, 58.5923
71.61, 1304.93, -221.447, -2.12199, 58.5923
71.62, 1302.72, -221.468, -2.12051, 58.5923
71.63, 1300.5, -221.49, -2.11904, 58.5923
71.64, 1298.29, -221.511, -2.11757, 58.5923
71.65, 1296.07, -221.532, -2.1161, 58.5923
71.66, 1293.86, -221.553, -2.11463, 58.5923
71.67, 1291.64, -221.574, -2.11316, 58.5923
71.68, 1289.43, -221.595, -2.11169, 58.5923
71.69, 1287.21, -221.616, -2.11022, 58.5923
71.7, 1284.99, -221.637, -2.10876, 58.5923
71.71, 1282.78, -221.659, -2.10729, 58.5923
71.72, 1280.56, -221.68, -2.10583, 58.5923
71.73, 1278.34, -221.701, -2.10436, 58.5923
71.74, 1276.13, -221.722, -2.1029, 58.5923
71.75, 1273.91, -221.743, -2.10144, 58.5923
71.76, 1271.69, -221.764, -2.09997, 58.5923
71.77, 1269.47, -221.785, -2.09851, 58.5923
71.78, 1267.26, -221.806, -2.09706, 58.5923
71.79, 1265.04, -221.827, -2.0956, 58.5923
71.8, 1262.82, -221.848, -2.09414, 58.5923
71.81, 1260.6, -221.868, -2.09268, 58.5923
71.82, 1258.38, -221.889, -2.09123, 58.5923
71.83, 1256.16, -221.91, -2.08977, 58.5923
71.84, 1253.94, -221.931, -2.08832, 58.5923
71.85, 1251.72, -221.952, -2.08686, 58.5923
71.86, 1249.5, -221.973, -2.08541, 58.5923
71.87, 1247.28, -221.994, -2.08396, 58.5923
71.88, 1245.06, -222.015, -2.08251, 58.5923
71.89, 1242.84, -222.035, -2.08106, 58.5923
71.9, 1240.62, -222.056, -2.07961, 58.5923
71.91, 1238.4, -222.077, -2.07816, 58.5923
71.92, 1236.18, -222.098, -2.07671, 58.5923
71.93, 1233.96, -222.118, -2.07527, 58.5923
71.94, 1231.74, -222.139, -2.07382, 58.5923
71.95, 1229.52, -222.16, -2.07238, 58.5923
71.96, 1227.3, -222.181, -2.07093, 58.5923
71.97, 1225.07, -222.201, -2.06949, 58.5923
71.98, 1222.85, -222.222, -2.06805, 58.5923
71.99, 1220.63, -222.243, -2.06661, 58.5923
72, 1218.41, -222.263, -2.06517, 58.5923
72.01, 1216.18, -222.284, -2.06373, 58.5923
72.02, 1213.96, -222.305, -2.06229, 58.5923
72.03, 1211.74, -222.325, -2.06085, 58.5923
72.04, 1209.51, -222.346, -2.05941, 58.5923
72.05, 1207.29, -222.366, -2.05798, 58.5923
72.06, 1205.07, -222.387, -2.05654, 58.5923
72.07, 1202.84, -222.407, -2.05511, 58.5923
72.08, 1200.62, -222.428, -2.05368, 58.5923
72.09, 1198.39, -222.449, -2.05224, 58.5923
72.1, 1196.17, -222.469, -2.05081, 58.5923
72.11, 1193.94, -222.49, -2.04938, 58.5923
72.12, 1191.72, -222.51, -2.04795, 58.5923
72.13, 1189.49, -222.53, -2.04652, 58.5923
72.14, 1187.27, -222.551, -2.04509, 58.5923
72.15, 1185.04, -222.571, -2.04367, 58.5923
72.16, 1182.82, -222.592, -2.04224, 58.5923
72.17, 1180.59, -222.612, -2.04081, 58.5923
72.18, 1178.36, -222.633, -2.03939, 58.5923
72.19, 1176.14, -222.653, -2.03797, 58.5923
72.2, 1173.91, -222.673, -2.03654, 58.5923
72.21, 1171.68, -222.694, -2.03512, 58.5923
72.22, 1169.46, -222.714, -2.0337, 58.5923
72.23, 1167.23, -222.734, -2.03228, 58.5923
72.24, 1165, -222.755, -2.03086, 58.5923
72.25, 1162.77, -222.775, -2.02944, 58.5923
72.26, 1160.55, -222.795, -2.02802, 58.5923
72.27, 1158.32, -222.816, -2.02661, 58.5923
72.28, 1156.09, -222.836, -2.02519, 58.5923
72.29, 1153.86, -222.856, -2.02378, 58.5923
72.3, 1151.63, -222.876, -2.02236, 58.5923
72.31, 1149.4, -222.896, -2.02095, 58.5923
72.32, 1147.17, -222.917, -2.01953, 58.5923
72.33, 1144.94, -222.937, -2.01812, 58.5923
72.34, 1142.71, -222.957, -2.01671, 58.5923
72.35, 1140.48, -222.977, -2.0153, 58.5923
72.36, 1138.25, -222.997, -2.01389, 58.5923
72.37, 1136.02, -223.017, -2.01248, 58.5923
72.38, 1133.79, -223.038, -2.01108, 58.5923
72.39, 1131.56, -223.058, -2.00967, 58.5923
72.4, 1129.33, -223.078, -2.00826, 58.5923
72.41, 1127.1, -223.098, -2.00686, 58.5923
72.42, 1124.87, -223.118, -2.00546, 58.5923
72.43, 1122.64, -223.138, -2.00405, 58.5923
72.44, 1120.41, -223.158, -2.00265, 58.5923
72.45, 1118.18, -223.178, -2.00125, 58.5923
72.46, 1115.94, -223.198, -1.99985, 58.5923
72.47, 1113.71, -223.218, -1.99845, 58.5923
72.48, 1111.48, -223.238, -1.99705, 58.5923
72.49, 1109.25, -223.258, -1.99565, 58.5923
72.5, 1107.01, -223.278, -1.99425, 58.5923
72.51, 1104.78, -223.298, -1.99286, 58.5923
72.52, 1102.55, -223.318, -1.99146, 58.5923
72.53, 1100.31, -223.337, -1.99007, 58.5923
72.54, 1098.08, -223.357, -1.98867, 58.5923
72.55, 1095.85, -223.377, -1.98728, 58.5923
72.56, 1093.61, -223.397, -1.98589, 58.5923
72.57, 1091.38, -223.417, -1.9845, 58.5923
72.58, 1089.14, -223.437, -1.98311, 58.5923
72.59, 1086.91, -223.457, -1.98172, 58.5923
72.6, 1084.68, -223.476, -1.98033, 58.5923
72.61, 1082.44, -223.496, -1.97894, 58.5923
72.62, 1080.21, -223.516, -1.97755, 58.5923
72.63, 1077.97, -223.536, -1.97617, 58.5923
72.64, 1075.73, -223.555, -1.97478, 58.5923
72.65, 1073.5, -223.575, -1.9734, 58.5923
72.66, 1071.26, -223.595, -1.97202, 58.5923
72.67, 1069.03, -223.615, -1.97063, 58.5923
72.68, 1066.79, -223.634, -1.96925, 58.5923
72.69, 1064.55, -223.654, -1.96787, 58.5923
72.7, 1062.32, -223.674, -1.96649, 58.5923
